Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
1,"[0.0, 6.744812284899952, 238.3686153798044, 107.62177263849682, 170.3267870701692, 364.91109028507486, 155.4217328057752, 316.5506463111565]","[0.0, 27030.250889930998, 475483.4216371199, 478548.3283518784, 1437972.6904103712, 2001442.4709315705, 584477.9981097737, 1572613.2436112494]","[10, 24, 18, 18, 12, 12, 13, 16]","[136.14875512133628, 136.83877098511246, 274.082690070847, 273.7642585551331, 137.07033315705976, 137.1791479227309, 137.25178713264495, 137.25905528489727]",18884.0,137.25905528489727
1,"[0.0, 1.6610915313673773, 161.1001175314847, 131.8460576732307, 219.1714327123558, 449.1365632058648, 92.22434736006514, 266.60534023295895]","[0.0, 63545.05653245903, 486240.60303323506, 489929.56085816625, 1448206.9195551432, 2024689.8629483625, 589034.9165574033, 1584872.2131915276]","[19, 14, 10, 12, 15, 12, 12, 10]","[134.88759367194004, 135.56485355648536, 270.6766917293233, 272.0403022670025, 135.75655999581, 135.8277000471624, 135.88466579292268, 135.89891469616737]",19073.0,135.89891469616737
1,"[0.0, 1.3786503951777245, 163.14893934028652, 467.40943032114325, 364.8822372859463, 538.9247062087435, 124.9043073846048, 181.68533558122257]","[0.0, 52184.674758267225, 477598.58220523864, 476824.8594433574, 1431704.3212204978, 2011261.5237385712, 600305.4684064774, 1588023.1259302404]","[15, 17, 13, 15, 18, 14, 15, 11]","[136.32777573239363, 137.01961198921606, 274.082690070847, 274.3437764606266, 137.14285714285714, 137.1936696130842, 137.22998729351968, 137.23725313707843]",18887.0,137.23725313707843
1,"[0.0, 1.1169495265517972, 252.48835580617308, 133.63383036511686, 394.90098008024995, 510.85361392004205, 108.77794429193119, 500.28554904649565]","[0.0, 41763.85974729825, 463881.08466281375, 470267.1241824502, 1415841.1239024203, 1980106.4428483741, 602890.5902620044, 1586520.91328036]","[13, 20, 19, 19, 17, 15, 15, 15]","[137.9750878313638, 138.7208991169387, 277.18960538979786, 278.29074511488085, 138.94398284642187, 139.01104794594013, 139.06325446644132, 139.0781778183184]",18637.0,139.0781778183184
1,"[0.0, 1.7939455143236052, 152.48390333413155, 186.47276736319446, 315.45280156563973, 588.2652444363154, 162.68156622972657, 416.6788432797482]","[0.0, 67667.62480028639, 483114.36129353556, 475328.9512537607, 1431878.0539421672, 1967632.7315262281, 583386.7576085066, 1557998.1645895566]","[21, 15, 13, 14, 9, 16, 15, 19]","[136.75935208146467, 137.49204328453214, 274.925753075944, 275.8327125678408, 137.84301212507978, 137.98977853492335, 138.08534441425604, 138.1074168797954]",18768.0,138.1074168797954
1,"[0.0, 1.0334636569113707, 250.68558260716082, 126.85834439771423, 330.5518529337026, 525.3529126239977, 62.649791422648875, 445.2347852055191]","[0.0, 38831.36344478784, 443957.3705318767, 443886.45894412644, 1399778.6072177636, 1966685.5061159986, 603368.059090836, 1583273.36753645]","[12, 13, 18, 19, 18, 21, 15, 15]","[137.2735938989514, 138.0191693290735, 275.8327125678408, 276.89349428479863, 138.3137673425827, 138.4393526678417, 138.52813852813853, 138.55035279025017]",18708.0,138.55035279025017
1,"[0.0, 1.1309541990933076, 254.38005798070986, 212.7212925960886, 250.29604560083186, 399.79878134489877, 152.23617200465782, 383.68216482098535]","[0.0, 43032.80727550036, 471691.9177141655, 471401.5106675546, 1427002.8785995222, 1990898.9787939074, 578426.6734339282, 1572344.6486878253]","[12, 17, 14, 13, 16, 14, 14, 15]","[135.59322033898306, 136.30626840555323, 273.04329505951756, 272.7846769101242, 136.57919696490674, 136.69444151460817, 136.76656817222457, 136.78100263852244]",18950.0,136.78100263852244
1,"[0.0, 1.7149771574264014, 60.44065727158531, 44.764682156253535, 312.95881818328616, 499.3251762355912, 134.84619111313543, 344.6179307559155]","[0.0, 64303.06851770292, 478474.19603197474, 476180.7873957745, 1401689.5142788768, 1963143.4717029403, 591298.9042962396, 1580585.4456561182]","[19, 14, 13, 8, 17, 18, 17, 16]","[137.64537199299028, 138.3137673425827, 278.02209589188027, 275.62739259889406, 138.51333297707475, 138.6615310544054, 138.76545853632422, 138.78031803822884]",18677.0,138.78031803822884
1,"[0.0, 1.5675502328068889, 378.66948949217414, 97.54125802482605, 267.58923611264584, 379.83538511179614, 73.91918010729373, 318.1969127451812]","[0.0, 59496.36908618547, 449500.0050655479, 458345.16528442217, 1401269.4968165862, 1952541.8838878875, 566267.5135441164, 1587016.7141483675]","[17, 8, 11, 14, 14, 15, 22, 12]","[135.88466579292268, 136.61519000685183, 272.4406138322472, 274.750900996396, 136.95445419000316, 137.12109189017616, 137.22272221928105, 137.24451975007943]",18886.0,137.24451975007943
1,"[0.0, 0.8882022291637689, 166.85349486170156, 69.03626193197155, 329.7640178102111, 535.6436217771368, 61.488082230396124, 351.1174967836352]","[0.0, 33838.72852668127, 478058.8991357432, 480311.13460804423, 1445556.8653001757, 1994575.6033149033, 583555.4506606897, 1561617.588573632]","[10, 21, 17, 13, 9, 16, 10, 17]","[135.45858374706037, 136.14875512133628, 273.3312242961088, 271.6696363064668, 136.32777573239363, 136.42823306489817, 136.5072677480514, 136.52164752975878]",18986.0,136.52164752975878
1,"[0.0, 1.7711912919534156, 275.3542468983337, 394.97029696923556, 379.6874643889481, 486.78591216906165, 251.3388527034911, 411.283901326657]","[0.0, 66552.5127951496, 474753.84928446903, 478390.0401100054, 1433487.2236176233, 1987566.0956112575, 607098.4952261209, 1584365.8515965636]","[19, 14, 21, 16, 14, 18, 12, 15]","[137.28813559322035, 138.0191693290735, 277.36757624398075, 275.3053637812002, 138.2621219395103, 138.35068054443556, 138.40978266673787, 138.4245660881175]",18725.0,138.4245660881175
1,"[0.0, 0.9291356880115178, 320.2834406044566, 145.09738486990247, 134.980525032655, 473.2215742676022, 152.0741546322176, 323.8732760431812]","[0.0, 35602.62129322534, 472250.4681966811, 468369.0002411991, 1427641.8451445731, 1988619.2955196004, 558104.2115960326, 1550453.9977781302]","[10, 17, 14, 8, 12, 13, 13, 17]","[134.66334164588528, 135.35248041775458, 272.4119810825013, 269.4666805281214, 135.57903546396068, 135.69259763375564, 135.75655999581, 135.75655999581]",19093.0,135.75655999581
1,"[0.0, 17.470952820087426, 439.90267465046594, 115.40427520261265, 427.89457959585525, 300.3455882747103, 61.75524844283153, 591.6890619575539]","[0.0, 31649.79549567875, 454633.52280083584, 453640.64106409973, 1410844.2621154098, 1978849.466334719, 570040.2610260509, 1552494.3095214593]","[11, 16, 16, 16, 17, 12, 14, 21]","[136.24178712220763, 136.93274869248245, 274.69266638406106, 273.44656609346976, 137.10658555937582, 137.18640838361384, 137.25905528489727, 137.28086436099784]",18881.0,137.28086436099784
1,"[0.0, 1.3640133731273276, 142.40694606860313, 335.4308323093742, 362.5275548766518, 569.4662562715417, 73.91389524521128, 389.82105328694615]","[0.0, 52037.11018480755, 460791.6026510026, 452906.6992987238, 1413663.877748678, 1991288.6069344191, 572799.544827464, 1569440.5718028443]","[15, 11, 9, 18, 17, 14, 14, 15]","[135.2112676056338, 135.9274214694006, 269.8875468554769, 274.4309158284807, 136.17021276595744, 136.270437937017, 136.33494634967388, 136.33494634967388]",19012.0,136.33494634967388
1,"[0.0, 0.7558867748483841, 479.56521642072073, 96.43362175838044, 290.1059408579349, 487.0568288103487, 128.08015604628125, 384.9226735545469]","[0.0, 28887.724874380692, 467283.15385200956, 469120.52819196985, 1412214.466034943, 1948827.655885478, 548064.5519933688, 1551181.4228824808]","[8, 20, 12, 9, 9, 16, 17, 19]","[135.01406396499635, 135.72101790763432, 272.5552050473186, 270.90301003344484, 135.96307175828787, 136.07013491521866, 136.15590691810684, 136.17736681727436]",19034.0,136.17736681727436
1,"[0.0, 1.2302352316147365, 213.2543488635957, 135.5276824426166, 337.778245485631, 900.689379541211, 181.4941789398825, 237.47180608760976]","[0.0, 46458.60328669891, 458962.83028768253, 463278.72149985266, 1422143.4180655475, 1963335.971415159, 602327.745816516, 1601152.7924908027]","[14, 19, 17, 13, 14, 23, 17, 9]","[136.63679493937798, 137.34633319203053, 275.5687858813523, 274.16966363444044, 137.49933690520396, 137.60152890587673, 137.67461624263026, 137.67461624263026]",18827.0,137.67461624263026
1,"[0.0, 1.5005190607387495, 635.251037320129, 195.6002275140851, 710.283344507332, 462.6305594323145, 111.49705403552132, 381.8287457573363]","[0.0, 56458.53017935619, 472463.6201752572, 475040.79656041076, 1417050.8361609634, 2021833.8843415214, 618034.141390285, 1586420.2408295104]","[16, 15, 18, 11, 24, 15, 11, 12]","[137.12834620675062, 137.83568199946822, 277.51605995717347, 274.2857142857143, 138.03386942166364, 138.16631130063965, 138.2547471730318, 138.2621219395103]",18747.0,138.2621219395103
1,"[0.0, 1.6901631855658115, 285.6466924848795, 201.2165573567417, 297.85225692356835, 401.24756163296166, 80.76989440911682, 508.008775693528]","[0.0, 63921.97167809899, 481370.3158161653, 484661.9416269545, 1416917.9753977854, 1970231.641409637, 571511.3848131858, 1553005.18098745]","[18, 15, 15, 10, 14, 12, 14, 21]","[136.40669403220713, 137.12834620675062, 275.9795570698467, 273.2159797617793, 137.38273175385595, 137.45558678474836, 137.51392646824766, 137.53581661891118]",18846.0,137.53581661891118
1,"[0.0, 0.769381780074079, 149.21674962185696, 39.403563833797335, 621.1330168861214, 335.98734218879474, 159.63038419966077, 393.8399942118012]","[0.0, 29217.273098313148, 452606.6723833912, 452217.75532464613, 1381456.5377638543, 1982402.8135670242, 568386.4524603847, 1582007.982992405]","[8, 16, 14, 9, 24, 11, 19, 13]","[135.8348181532334, 136.5720006322778, 273.93785668991757, 273.0145354961028, 136.8604466972913, 136.93998309382926, 136.99064531472968, 136.99788583509513]",18920.0,136.99788583509513
1,"[0.0, 1.321816364783472, 194.49912893888913, 206.1705986008371, 285.05325929790826, 704.3361988225727, 80.85681463377553, 223.3136879633136]","[0.0, 50186.723738098866, 471480.5545722486, 470007.57442584925, 1426876.3639848996, 1991373.968468666, 604564.75567291, 1593468.791280696]","[16, 15, 12, 16, 14, 21, 12, 10]","[135.87754246173202, 136.59359190556492, 272.29751024267256, 274.7217806041335, 136.86767346076672, 136.96169088507264, 137.02685557200255, 137.04859091630095]",18913.0,137.04859091630095
1,"[0.0, 1.18774910041877, 174.05302007848695, 246.7882020406122, 85.72452132163399, 477.4420228625103, 105.51558886520272, 345.2379506365311]","[0.0, 45790.10331934442, 453347.20007233333, 449836.52486599406, 1442923.8063509858, 1981919.3675671439, 549124.1315321556, 1564287.9432449613]","[14, 9, 16, 19, 5, 14, 17, 14]","[133.8082700944711, 134.5026205178766, 268.3229813664596, 270.22518765638034, 134.76136009150463, 134.9156777014366, 135.02813086059595, 135.0562734472697]",19192.0,135.0562734472697
1,"[0.0, 69.60496422459491, 202.71621198138942, 331.0917529988005, 205.07183280553326, 495.492995304746, 91.35582057185468, 346.8404187785798]","[0.0, 53097.71226966195, 466596.1435959074, 469420.60408341896, 1434090.387989037, 2014287.5987221096, 596542.6882922676, 1573102.3195378657]","[16, 17, 11, 20, 20, 13, 12, 14]","[136.24178712220763, 136.96169088507264, 271.49890017806644, 276.95266588310716, 137.20093161126402, 137.2735938989514, 137.3390557939914, 137.36089030206676]",18870.0,137.36089030206676
1,"[0.0, 1.0215784971396766, 149.6448573337783, 391.12393047998677, 283.7621141827884, 393.83006719321173, 45.611586088160216, 299.7389967187228]","[0.0, 39141.78011790671, 461615.80915771896, 458060.4654680192, 1428288.3486358244, 2007670.8228977334, 580885.4705542311, 1570887.6190780848]","[12, 14, 15, 14, 14, 14, 11, 13]","[134.68433359314108, 135.35248041775458, 271.2148163649681, 270.4789731816759, 135.45150501672242, 135.47982437800545, 135.50107167128445, 135.50815558343788]",19128.0,135.50815558343788
1,"[0.0, 43.943563041304394, 72.53910266631289, 266.3694987290705, 278.73422036617603, 364.3270674784547, 50.18139816797756, 260.56439543998613]","[0.0, 59991.07336969944, 480875.1462798758, 475373.4209609415, 1444954.2253016522, 1997431.9310044518, 585777.2813001509, 1574531.6844071266]","[18, 15, 12, 18, 11, 14, 13, 14]","[135.86329803962678, 136.56480505795574, 271.84058730991086, 274.95491672854564, 136.80266005172322, 136.90381872920298, 136.95445419000316, 136.95445419000316]",18926.0,136.95445419000316
1,"[0.0, 52.107962063759764, 700.9787973359262, 304.3383676757186, 197.58205169079918, 466.8197389121985, 52.318578022188085, 400.3339383199212]","[0.0, 32669.542478788462, 432850.13534990867, 441042.4726991536, 1416709.992353394, 1971320.2333216576, 570919.6533280711, 1566490.8099662089]","[11, 13, 18, 14, 11, 20, 17, 12]","[134.86653832145274, 135.54358625738638, 271.72659607925357, 270.98797699947727, 135.7921207041073, 135.90604026845637, 135.95594020456335, 135.96307175828787]",19064.0,135.96307175828787
1,"[0.0, 1.9514417501677899, 200.17825702601257, 160.3797325185874, 115.3997869998598, 404.8957231689368, 161.90429166569703, 384.6709875350618]","[0.0, 73867.92456910135, 489959.5817514907, 483162.61404987035, 1440768.1511214422, 1978205.8038353627, 581641.180737702, 1574257.8548994628]","[21, 14, 11, 17, 9, 15, 17, 14]","[136.31343676045228, 137.00512712088377, 272.9282931452037, 275.68602425015956, 137.28086436099784, 137.41186449663363, 137.49933690520396, 137.52851912771263]",18847.0,137.52851912771263
1,"[0.0, 1.3222642544212724, 327.2880972782885, 95.05043679412863, 339.4848924074353, 624.4692623525589, 146.35465581583472, 346.65915567355165]","[0.0, 49877.12994102482, 491660.0861232169, 494594.60100786353, 1447702.3855937084, 1986006.4050706185, 603624.5856238013, 1579746.4171376752]","[14, 22, 16, 11, 11, 20, 9, 15]","[136.79544015199494, 137.51392646824766, 276.74567584881487, 273.73534692153345, 137.68192924678635, 137.74046126049527, 137.77706904799874, 137.77706904799874]",18813.0,137.77706904799874
1,"[0.0, 1.4775508834909203, 36.906782608545015, 192.8793052313397, 394.88442056993864, 458.349484523816, 127.64696791103773, 229.62787865080307]","[0.0, 57237.36612467127, 463446.558151056, 462568.44548879296, 1426737.2047398344, 2035571.365897773, 574419.0254306715, 1552829.6949857108]","[17, 7, 9, 11, 19, 13, 5, 14]","[133.1620857950167, 133.8497288923315, 267.65799256505574, 268.2952075354518, 134.06434260887556, 134.14066138798324, 134.17538047416917, 134.18232644820625]",19317.0,134.18232644820625
1,"[0.0, 0.91988728397073, 283.35168126135454, 127.23999950071752, 240.54672849915318, 264.0379467488915, 32.40119165411733, 348.71839681237986]","[0.0, 34679.75060569652, 448762.85184667807, 459440.2660574888, 1409751.1525235353, 1989573.7137509317, 589323.0985338134, 1565831.8174210652]","[11, 19, 18, 12, 19, 13, 12, 18]","[136.88935833113283, 137.5796178343949, 276.12655800575266, 274.60536073736625, 137.74046126049527, 137.7917176120355, 137.83568199946822, 137.84301212507978]",18804.0,137.84301212507978
1,"[0.0, 1.0653062717943895, 156.10099788692216, 43.82927601792671, 378.3314160035169, 387.7365694852853, 98.34918594891771, 256.9629176129455]","[0.0, 40754.356733766166, 459731.528512273, 463970.5085584676, 1413915.4204103954, 1997378.0164275377, 572253.5143444419, 1571960.0272656882]","[12, 15, 13, 10, 17, 14, 14, 13]","[134.89461358313818, 135.56485355648536, 272.1545569088618, 270.5354347145392, 135.76367064739156, 135.8348181532334, 135.88466579292268, 135.89178987102864]",19074.0,135.89178987102864
1,"[0.0, 1.8721427960156853, 293.81007949863977, 307.58316320608435, 412.82914002911383, 364.1482797479027, 112.5397375660851, 100.54966276125708]","[0.0, 70729.55483347259, 480259.88254312053, 472611.2280713316, 1450873.2921673155, 2031204.4750296068, 602138.6702423948, 1614573.8579484483]","[21, 13, 25, 17, 16, 11, 19, 5]","[136.57919696490674, 137.26632420695864, 277.93266137679603, 271.5842414082146, 137.4337221633086, 137.49933690520396, 137.53581661891118, 137.53581661891118]",18846.0,137.53581661891118
1,"[0.0, 0.899318852357437, 105.27085400531054, 149.5905909812525, 518.2732443675186, 424.5226408940761, 140.67592252827768, 308.86060097269757]","[0.0, 33941.19280682203, 472236.96082537394, 472122.68011897197, 1399758.091917235, 1980228.6614547558, 592038.800531287, 1585329.9493772981]","[10, 20, 11, 6, 20, 17, 16, 13]","[136.7449221841203, 137.4337221633086, 276.598015153132, 273.47541675458956, 137.57231569449604, 137.63075452662878, 137.67461624263026, 137.67461624263026]",18827.0,137.67461624263026
1,"[0.0, 1.3068500122642088, 104.22067725161007, 150.21782797957653, 242.2170989596428, 397.13354867723683, 129.64821378617575, 418.5179464246427]","[0.0, 49345.34961308426, 470902.50904936006, 471559.59551882494, 1420818.8719607259, 1990203.4814485912, 598622.144366029, 1577371.95765094]","[14, 16, 12, 17, 16, 16, 12, 16]","[136.63679493937798, 137.3536113613481, 273.38888302921634, 276.7161310985374, 137.65999256466088, 137.80636929129673, 137.90901835594573, 137.93837475387153]",18791.0,137.93837475387153
1,"[0.0, 1.9879829224840124, 134.45915609724295, 337.5415302968478, 548.8956401565265, 475.2874571153407, 128.23951133202843, 568.9302069601723]","[0.0, 72772.10286044976, 486090.7828700628, 485936.2569970665, 1392127.2113005775, 1950593.8125863667, 615418.6486429226, 1589528.9442728942]","[21, 19, 14, 16, 22, 15, 20, 18]","[140.9308394954328, 141.69354397857103, 283.5886214442013, 283.89923329682364, 142.01961536354173, 142.14422813271182, 142.23002633889377, 142.23783131207816]",18223.0,142.23783131207816
