Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
33,"[-291004.6323529412, -295051.45588235295, -281456.6176470588, -283336.32352941175, -290061.32352941175, -292019.85294117645, -298585.22962962964, -279226.52173913043, -279922.60869565216, -274310.2272727273, -275117.5, -282899.3181818182, -284056.5909090909]","[[460001.0, 0.0], [464281.0, 0.0], [551475.0, 0.0], [553535.0, 0.0], [560355.0, 0.0], [562415.0, 0.0], [597279.0, 0.0], [522095.0, 0.0], [522725.0, 0.0], [499305.0, 0.0], [508225.0, 0.0], [516595.0, 0.0], [517265.0, 0.0]]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
34,"[-291090.07352941175, -295312.6323529412, -281609.26470588235, -283786.9117647059, -290075.73529411765, -292280.4411764706, -296604.4552238806, -279433.47826086957, -280036.0869565217, -274542.5, -275182.04545454547, -283131.5909090909, -283771.13636363635]","[[460561.0, 0.0], [464841.0, 0.0], [552035.0, 0.0], [554095.0, 0.0], [560915.0, 0.0], [562975.0, 0.0], [590233.0, 0.0], [522655.0, 0.0], [523285.0, 0.0], [508115.0, 0.0], [508785.0, 0.0], [517155.0, 0.0], [517825.0, 0.0]]","[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
35,"[-295259.15942028986, -299360.8985507246, -290239.0857142857, -292157.3714285714, -290131.35294117645, -292075.17647058825, -302976.84151875, -266242.8181818182, -266844.1818181818, -274759.1818181818, -275398.7272727273, -283720.54545454547, -284360.0909090909]","[[457926.0, 0.0], [462286.0, 0.0], [559112.0, 0.0], [561172.0, 0.0], [551372.0, 0.0], [553432.0, 0.0], [597148.0, 0.0], [507572.0, 0.0], [508202.0, 0.0], [516452.0, 0.0], [517122.0, 0.0], [525492.0, 0.0], [526162.0, 0.0]]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4414.598540145986, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
36,"[-290649.6176470588, -294404.60294117645, -280853.26470588235, -282767.67647058825, -289735.9117647059, -291379.4411764706, -300200.5588235294, -279131.04347826086, -280196.6956521739, -274240.7727272727, -275241.2272727273, -296396.26086956525, -283830.3181818182]","[[458794.0, 0.0], [459694.0, 0.0], [547927.0, 0.0], [548597.0, 0.0], [556928.0, 0.0], [557828.0, 0.0], [593898.0, 0.0], [521518.0, 0.0], [526428.0, 0.0], [506977.0, 0.0], [511657.0, 0.0], [516017.0, 0.0], [520617.0, 0.0]]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
37,"[-293883.5797101449, -297319.27536231885, -288327.77142857143, -290545.2, -288154.67647058825, -289919.3823529412, -303139.77536231885, -278162.8695652174, -279600.5798624545, -286472.4347826087, -287944.17391304346, -281857.86363636365, -283166.95454545453]","[[460097.0, 0.0], [460767.0, 0.0], [558983.0, 0.0], [559653.0, 0.0], [551363.0, 0.0], [551993.0, 0.0], [596835.0, 0.0], [515953.0, 0.0], [520593.0, 0.0], [524913.0, 0.0], [529513.0, 0.0], [510453.0, 0.0], [515053.0, 0.0]]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
38,"[-291192.20588235295, -295414.7205882353, -281712.4411764706, -283684.5, -290381.5588235294, -292380.9705882353, -296707.35074626864, -279534.8695652174, -280137.47826086957, -274643.6818181818, -275283.2272727273, -283232.7727272727, -283872.3181818182]","[[460587.0, 0.0], [464867.0, 0.0], [552061.0, 0.0], [554121.0, 0.0], [560941.0, 0.0], [563001.0, 0.0], [590259.0, 0.0], [522681.0, 0.0], [523311.0, 0.0], [508141.0, 0.0], [508811.0, 0.0], [517181.0, 0.0], [517851.0, 0.0]]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
39,"[-297089.7, -296840.6666666667, -287806.28571428574, -289716.5714285714, -287586.6176470588, -289530.73529411765, -302652.10689242196, -280813.47826086957, -267777.04545454547, -275962.95454545453, -276626.13636363635, -284575.6818181818, -285215.2272727273]","[[462827.0, 0.0], [460319.0, 0.0], [557145.0, 0.0], [559205.0, 0.0], [549405.0, 0.0], [551465.0, 0.0], [596387.0, 0.0], [529025.0, 0.0], [506235.0, 0.0], [514485.0, 0.0], [515155.0, 0.0], [523525.0, 0.0], [524195.0, 0.0]]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
40,"[-294491.2028985507, -298599.2173913043, -289500.5714285714, -291417.71428571426, -289372.35294117645, -291316.17647058825, -302267.74020474084, -266501.36363636365, -267102.7272727273, -275332.7272727273, -275994.0909090909, -283943.63636363635, -284583.1818181818]","[[457064.0, 0.0], [461424.0, 0.0], [558250.0, 0.0], [560310.0, 0.0], [550510.0, 0.0], [552570.0, 0.0], [596286.0, 0.0], [506710.0, 0.0], [507340.0, 0.0], [515590.0, 0.0], [516260.0, 0.0], [524630.0, 0.0], [525300.0, 0.0]]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
41,"[-294275.884057971, -297237.0144927536, -288539.54285714286, -281470.0882352941, -288357.73529411765, -290002.4411764706, -298812.02205882355, -278324.4347826087, -280145.73913043475, -287055.3043478261, -275085.5, -282134.5909090909, -283700.04545454547]","[[463035.0, 0.0], [463705.0, 0.0], [561921.0, 0.0], [545971.0, 0.0], [554301.0, 0.0], [554931.0, 0.0], [591001.0, 0.0], [518891.0, 0.0], [523531.0, 0.0], [527851.0, 0.0], [499551.0, 0.0], [513391.0, 0.0], [517991.0, 0.0]]","[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
42,"[-291017.9117647059, -295234.25, -281537.20588235295, -283702.20588235295, -289998.9705882353, -292203.67647058825, -296526.91791044775, -279346.0869565217, -279960.4347826087, -274456.13636363635, -275095.6818181818, -296658.6956521739, -283684.7727272727]","[[460721.0, 0.0], [465001.0, 0.0], [552195.0, 0.0], [554255.0, 0.0], [561075.0, 0.0], [563135.0, 0.0], [590393.0, 0.0], [522815.0, 0.0], [523445.0, 0.0], [508275.0, 0.0], [508945.0, 0.0], [513715.0, 0.0], [517985.0, 0.0]]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
43,"[-294873.7971014493, -298403.73913043475, -289542.17142857146, -282586.9705882353, -289266.9705882353, -291236.3823529412, -299927.0955882353, -278906.0, -280047.3043478261, -274148.5909090909, -275149.04545454547, -282761.3181818182, -283761.7727272727]","[[460013.0, 0.0], [464293.0, 0.0], [561119.0, 0.0], [546559.0, 0.0], [553499.0, 0.0], [555559.0, 0.0], [591629.0, 0.0], [524159.0, 0.0], [524789.0, 0.0], [509619.0, 0.0], [510289.0, 0.0], [518579.0, 0.0], [519249.0, 0.0]]","[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
44,"[-290795.3676470588, -294365.9117647059, -281005.0588235294, -282763.8823529412, -289584.76470588235, -291336.82352941175, -300200.0, -279259.47826086957, -280552.52173913043, -274362.9090909091, -275542.0, -282952.0, -284134.7272727273]","[[459800.0, 0.0], [460430.0, 0.0], [548934.0, 0.0], [549604.0, 0.0], [557934.0, 0.0], [558564.0, 0.0], [594634.0, 0.0], [522524.0, 0.0], [527164.0, 0.0], [507984.0, 0.0], [512664.0, 0.0], [517024.0, 0.0], [521624.0, 0.0]]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
45,"[-291291.92647058825, -295511.4411764706, -281811.35294117645, -283979.29411764705, -290275.17647058825, -292476.35294117645, -296806.32835820894, -279628.8695652174, -280231.47826086957, -274734.1818181818, -275373.7272727273, -283323.2727272727, -283962.8181818182]","[[460758.0, 0.0], [465038.0, 0.0], [552232.0, 0.0], [554292.0, 0.0], [561112.0, 0.0], [563172.0, 0.0], [590430.0, 0.0], [522852.0, 0.0], [523482.0, 0.0], [508312.0, 0.0], [508982.0, 0.0], [517352.0, 0.0], [518022.0, 0.0]]","[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
46,"[-299679.0857142857, -295000.26470588235, -281146.0588235294, -283357.8823529412, -298827.8857142857, -292212.3823529412, -300877.10294117645, -293103.6878422709, -279962.2173913043, -274309.36363636365, -275239.86363636365, -283011.2272727273, -297724.95652173914]","[[457031.0, 0.0], [454843.0, 0.0], [552007.0, 0.0], [552137.0, 0.0], [551467.0, 0.0], [558757.0, 0.0], [594827.0, 0.0], [511906.49178549787, 0.0], [527357.0, 0.0], [511467.0, 0.0], [512137.0, 0.0], [516667.0, 0.0], [520907.0, 0.0]]","[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
47,"[-291133.45588235295, -295351.6617647059, -281658.85294117645, -283622.3823529412, -290319.4411764706, -292318.85294117645, -296645.99253731343, -279473.652173913, -280076.26086956525, -274582.5909090909, -275222.13636363635, -283171.6818181818, -283811.2272727273]","[[460523.0, 0.0], [464803.0, 0.0], [551997.0, 0.0], [554057.0, 0.0], [560877.0, 0.0], [562937.0, 0.0], [590195.0, 0.0], [522617.0, 0.0], [523247.0, 0.0], [508077.0, 0.0], [508747.0, 0.0], [517117.0, 0.0], [517787.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
48,"[-291240.4117647059, -295460.04411764705, -281762.67647058825, -283729.14705882355, -290426.20588235295, -292425.6176470588, -296754.4253731343, -279578.8695652174, -280181.47826086957, -274687.5909090909, -275327.13636363635, -283276.6818181818, -283916.2272727273]","[[460633.0, 0.0], [464913.0, 0.0], [552107.0, 0.0], [554167.0, 0.0], [560987.0, 0.0], [563047.0, 0.0], [590305.0, 0.0], [522727.0, 0.0], [523357.0, 0.0], [508187.0, 0.0], [508857.0, 0.0], [517227.0, 0.0], [517897.0, 0.0]]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
49,"[-294877.6231884058, -299050.17391304346, -289637.6285714286, -282914.0294117647, -289774.6176470588, -291488.14705882355, -300299.3455882353, -292564.7916666667, -280205.39130434784, -287793.26086956525, -275420.2272727273, -282848.86363636365, -297851.0869565217]","[[462626.0, 0.0], [463296.0, 0.0], [561512.0, 0.0], [547880.0, 0.0], [553132.0, 0.0], [554252.0, 0.0], [590322.0, 0.0], [514601.0, 0.0], [522852.0, 0.0], [527442.0, 0.0], [510460.0, 0.0], [515300.0, 0.0], [518830.0, 0.0]]","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
50,"[-294320.7536231884, -298163.6811594203, -288908.6857142857, -291379.54285714286, -288826.4117647059, -290777.29411764705, -301782.9197080292, -278550.0869565217, -279620.52173913043, -287054.8695652174, -275073.9090909091, -282042.0909090909, -283377.54545454547]","[[460750.0, 0.0], [461420.0, 0.0], [559636.0, 0.0], [560306.0, 0.0], [552016.0, 0.0], [552646.0, 0.0], [596872.0, 0.0], [516606.0, 0.0], [521246.0, 0.0], [529081.9037664672, 0.0], [506746.0, 0.0], [511106.0, 0.0], [515706.0, 0.0]]","[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
51,"[-294974.8695652174, -299539.97518775077, -281461.73529411765, -292248.34285714285, -290074.9705882353, -292090.85294117645, -300760.4044117647, -279448.52173913043, -280180.6956521739, -274636.04545454547, -275275.5909090909, -283147.86363636365, -284043.7727272727]","[[459107.0, 0.0], [457868.7120451955, 0.0], [543593.0, 0.0], [560213.0, 0.0], [552593.0, 0.0], [554653.0, 0.0], [590723.0, 0.0], [523253.0, 0.0], [523883.0, 0.0], [505543.0, 0.0], [509383.0, 0.0], [517673.0, 0.0], [518343.0, 0.0]]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17280.0, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
52,"[-290853.8088235294, -294914.45588235295, -281242.20588235295, -283175.4411764706, -289979.26470588235, -291937.79411764705, -298444.02962962963, -292513.125, -279700.6956521739, -274261.7272727273, -274901.2727272727, -283010.3538486944, -283490.36363636365]","[[459215.0, 0.0], [463495.0, 0.0], [551809.0, 0.0], [552479.0, 0.0], [559569.0, 0.0], [561629.0, 0.0], [596493.0, 0.0], [517439.0, 0.0], [521939.0, 0.0], [506499.0, 0.0], [510859.0, 0.0], [515539.0, 0.0], [519899.0, 0.0]]","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
53,"[-299128.3142857143, -298919.59420289856, -289854.8, -291761.65714285715, -289711.5, -291710.9117647059, -304754.3985507246, -278862.7826086957, -279477.1304347826, -274001.2272727273, -274640.7727272727, -282620.7727272727, -283199.4090909091]","[[461829.0, 0.0], [459321.0, 0.0], [556147.0, 0.0], [558207.0, 0.0], [549017.0, 0.0], [549207.0, 0.0], [595389.0, 0.0], [528027.0, 0.0], [528657.0, 0.0], [507087.0, 0.0], [507757.0, 0.0], [521487.0, 0.0], [523197.0, 0.0]]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
54,"[-302841.0140845071, -294090.48529411765, -298115.4166666667, -291251.3714285714, -289205.32352941175, -291157.0882352941, -304242.8043478261, -266144.86363636365, -266746.2272727273, -274661.2272727273, -275300.7727272727, -283614.4090909091, -284253.95454545453]","[[448971.0, 0.0], [462993.0, 0.0], [554167.0, 0.0], [559827.0, 0.0], [550697.0, 0.0], [552757.0, 0.0], [597009.0, 0.0], [506897.0, 0.0], [507527.0, 0.0], [515777.0, 0.0], [516447.0, 0.0], [520977.0, 0.0], [524817.0, 0.0]]","[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0]","[8640.0, 8894.117647058823, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
55,"[-293188.27536231885, -292922.6176470588, -279413.1176470588, -281379.0, -287942.5294117647, -289886.35294117645, -298695.14705882355, -280379.3043478261, -280981.9130434783, -275534.63636363635, -276174.1818181818, -284123.7272727273, -284763.2727272727]","[[461396.0, 0.0], [458808.0, 0.0], [554842.0, 0.0], [545802.0, 0.0], [547902.0, 0.0], [556942.0, 0.0], [593012.0, 0.0], [525542.0, 0.0], [526172.0, 0.0], [510922.0, 0.0], [511592.0, 0.0], [519962.0, 0.0], [520632.0, 0.0]]","[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
56,"[-298848.3, -294145.35294117645, -280685.29411764705, -282606.4705882353, -289166.4705882353, -291110.29411764705, -299920.51470588235, -279549.5652173913, -280152.17391304346, -274545.45454545453, -275185.0, -283269.0909090909, -283908.63636363635]","[[457514.0, 0.0], [458526.0, 0.0], [545600.0, 0.0], [547660.0, 0.0], [554600.0, 0.0], [556660.0, 0.0], [592730.0, 0.0], [525260.0, 0.0], [525890.0, 0.0], [510720.0, 0.0], [511390.0, 0.0], [519680.0, 0.0], [520350.0, 0.0]]","[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
