Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
56,"[0.0, 0.07590997242646974, 131.53377363232855, 24.701073956379, 98.51832074792587, 54.76734706991993, 14.906383796852964, 39.972740329288335]","[0.0, 100.96026332720476, 16749.54714212249, 16780.41237498277, 47663.803551749246, 72357.8429916655, 19706.23937943962, 52734.03181516357]","[0, 1, 1, 0, 1, 0, 0, 0]","[129.34131736526948, 130.12048192771084, 268.3229813664596, 254.11764705882354, 130.51359516616313, 130.71104387291982, 130.71104387291982, 130.9090909090909]",660.0,130.9090909090909
57,"[0.0, 0.07681039182831881, 20.152766617483202, 19.110137764257924, 34.830562529326485, 47.49245596203614, 10.410965461675966, 38.08073352567903]","[0.0, 100.54480290326931, 12694.514173265132, 12861.122715345584, 45234.67651739995, 61835.177662571055, 13545.56166092762, 49549.36149208741]","[0, 0, 2, 0, 0, 0, 1, 1]","[131.30699088145897, 132.11009174311926, 273.4177215189873, 257.14285714285717, 132.7188940092166, 132.7188940092166, 132.7188940092166, 132.7188940092166]",651.0,132.7188940092166
58,"[0.0, 0.07208123595042396, 20.744331759566137, 19.91840298051255, 36.257172150090355, 51.26991940226578, 11.346718812371108, 36.40715742015841]","[0.0, 101.1299740384448, 14127.303826988898, 14281.494937027499, 50687.52666582631, 71675.34732436755, 15862.712899694809, 50710.72313570992]","[0, 0, 1, 0, 0, 0, 0, 0]","[122.55319148936171, 123.2524964336662, 253.3724340175953, 241.34078212290504, 123.60515021459227, 123.60515021459227, 123.60515021459227, 123.78223495702005]",698.0,123.78223495702005
59,"[0.0, 2.983085626418905, 42.00203789634555, 42.48159085497978, 50.869358024115776, 65.9454712326388, 26.00550704128837, 51.088697568432664]","[0.0, 3400.717614117552, 23272.51279939936, 24558.219359600524, 57584.11328329906, 74484.53051337336, 29386.22295665586, 57608.928761182324]","[1, 3, 2, 1, 0, 0, 0, 0]","[151.04895104895104, 152.11267605633802, 311.913357400722, 298.961937716263, 152.65017667844523, 152.9203539823009, 152.9203539823009, 153.19148936170214]",564.0,153.19148936170214
60,"[0.0, 2.741074663050234, 24.56858975817889, 26.273933119347515, 38.18989613206864, 52.048125778269025, 65.26217229878355, 41.46567672157274]","[0.0, 3560.655987302254, 16346.562000751803, 16471.181385342075, 49417.725594896816, 67350.27475708011, 17581.21259205, 53463.29083540024]","[1, 0, 0, 1, 0, 0, 1, 0]","[132.31240428790198, 133.12788906009246, 259.4594594594595, 275.1592356687898, 133.53941267387944, 133.53941267387944, 133.74613003095976, 133.95348837209303]",645.0,133.95348837209303
61,"[0.0, 0.08319937051840746, 16.337694669897715, 18.771096717436, 38.04615394312309, 54.15832835880155, 16.91716951634833, 113.73638308378892]","[0.0, 100.92083643882826, 10406.8469741156, 10572.933292969154, 45743.44891990115, 64944.2184256351, 20264.138970375472, 46278.71778078511]","[0, 0, 1, 3, 1, 0, 1, 2]","[141.63934426229508, 142.5742574257426, 270.0, 304.22535211267603, 143.52159468438538, 144.0, 144.24040066777962, 144.24040066777962]",599.0,144.24040066777962
62,"[0.0, 0.07959329492508886, 20.223049032955313, 20.30461915065292, 34.40237573230043, 50.262022419921216, 18.200884049803054, 43.27640685606935]","[0.0, 101.00389125993777, 12719.911942935852, 12852.159448451539, 43449.39778700229, 63330.68180687216, 22895.54841255824, 54328.33448810505]","[0, 0, 0, 0, 1, 2, 0, 0]","[135.423197492163, 136.2776025236593, 274.2857142857143, 272.5552050473186, 136.70886075949366, 136.9255150554675, 137.36089030206676, 137.5796178343949]",628.0,137.5796178343949
63,"[0.0, 0.07600491443764629, 20.2625534881045, 20.722066958663714, 43.37844786491801, 99.42835599517721, 15.597790952584761, 40.6661090448536]","[0.0, 100.55450180100604, 13352.345492112112, 13614.84909410683, 45821.291015436094, 68399.6084006197, 20401.910565980867, 53080.578612868]","[0, 0, 0, 0, 1, 1, 0, 0]","[129.9248120300752, 130.71104387291982, 261.8181818181818, 262.61398176291794, 131.30699088145897, 131.9083969465649, 132.11009174311926, 132.31240428790198]",653.0,132.31240428790198
64,"[0.0, 0.8934201500743668, 26.140734767891125, 28.268536537373517, 59.39945931404932, 57.84970172369136, 92.74578614999237, 48.48487625391312]","[0.0, 1007.7779292838858, 15146.608956143718, 15295.948020500497, 43016.881216676426, 64907.36533398171, 22771.996144074452, 54161.70933520532]","[1, 1, 0, 1, 2, 0, 1, 1]","[152.38095238095238, 153.46358792184725, 297.9310344827586, 318.8191881918819, 154.01069518716577, 154.01069518716577, 154.28571428571428, 154.56171735241503]",559.0,154.56171735241503
65,"[0.0, 0.07089777745823754, 20.72388230242428, 20.856596302246565, 35.27158076910711, 50.266310628877, 10.337577155824448, 35.36682940535839]","[0.0, 101.17112843290496, 14734.912167850442, 14849.896567199556, 50121.307912454184, 71478.69371426309, 14669.39307887201, 50220.89775560891]","[0, 0, 0, 0, 0, 0, 0, 0]","[120.5020920502092, 121.17812061711079, 242.69662921348313, 242.69662921348313, 121.51898734177215, 121.51898734177215, 121.69014084507042, 121.69014084507042]",710.0,121.69014084507042
66,"[0.0, 0.14014563871450877, 26.138103453871807, 24.939506581953435, 38.859335561990626, 87.81249219992337, 16.580166507552633, 41.621552639106795]","[0.0, 181.9090390514324, 16384.47791028979, 16559.83237041708, 50097.15246068486, 68191.56691242718, 21351.919191352776, 53608.559799169554]","[0, 1, 1, 0, 0, 1, 0, 0]","[132.31240428790198, 133.33333333333334, 275.1592356687898, 260.2409638554217, 133.95348837209303, 133.95348837209303, 134.1614906832298, 134.1614906832298]",644.0,134.1614906832298
67,"[0.0, 5.576430165545926, 31.497168784524135, 31.83297981247641, 40.541250063846626, 58.40234470861247, 18.55272624953394, 43.62985241093986]","[0.0, 7020.72557842232, 19771.200479747295, 19918.6319456598, 50809.63413054004, 73078.42295722042, 23228.01326441649, 54511.070357606855]","[2, 0, 0, 0, 1, 0, 0, 0]","[136.70886075949366, 137.36089030206676, 275.1592356687898, 276.038338658147, 137.79904306220095, 138.0191693290735, 138.0191693290735, 138.24]",625.0,138.24
68,"[0.0, 6.3353661804867425, 29.831088057156403, 33.762433488416875, 41.25388345820687, 52.074843925553644, 16.957610413822266, 48.26946681791207]","[0.0, 7241.323544296347, 17928.483922351, 18015.194967628635, 46425.08058952448, 58532.1245723223, 19021.32458009344, 54136.17155878799]","[2, 0, 0, 2, 0, 0, 2, 1]","[150.0, 151.31348511383538, 288.0, 323.59550561797755, 153.19148936170214, 153.73665480427047, 154.01069518716577, 154.01069518716577]",561.0,154.01069518716577
69,"[0.0, 2.9540809257016885, 37.92409642709537, 24.820893235467743, 77.74961286378073, 54.95715305218581, 16.514619501373208, 44.46141649114107]","[0.0, 3671.922590647199, 15704.684926063248, 15769.639346771342, 47318.40713151357, 68036.95547860603, 20404.299978802595, 54954.310783050365]","[1, 0, 1, 0, 1, 0, 1, 0]","[138.24, 139.1304347826087, 287.04318936877075, 271.6981132075472, 139.5799676898223, 139.5799676898223, 139.80582524271844, 139.80582524271844]",618.0,139.80582524271844
70,"[0.0, 0.0728728594144414, 20.52906004354796, 20.673954294793436, 34.42416524078856, 48.339094380570295, 9.836755147141853, 43.41101274015656]","[0.0, 100.78316457017246, 14103.862775153786, 14244.349033365648, 47436.49970180664, 66611.27205642586, 13525.699342611477, 47725.89567266951]","[0, 0, 0, 0, 0, 0, 0, 1]","[124.31654676258992, 125.03617945007235, 251.1627906976744, 250.43478260869566, 125.39912917271408, 125.39912917271408, 125.5813953488372, 125.76419213973799]",687.0,125.76419213973799
71,"[0.0, 0.07348139172922175, 20.47132817937296, 20.830116867061104, 54.49610536556047, 52.65236300522586, 12.757473757396921, 37.79266435116224]","[0.0, 100.88995084422146, 14043.33113104985, 14228.108655395179, 47921.711389193406, 72028.43259114899, 17419.1801098815, 51624.77950368762]","[0, 0, 0, 0, 1, 0, 0, 0]","[125.21739130434783, 125.94752186588921, 251.89504373177843, 252.6315789473684, 126.3157894736842, 126.3157894736842, 126.50073206442167, 126.50073206442167]",683.0,126.50073206442167
72,"[0.0, 0.08397806791523849, 25.88246220480529, 26.413888237366233, 36.59656049067474, 134.4415366571525, 40.04200543660101, 47.09319855210454]","[0.0, 100.77368149828618, 15514.31348746282, 15675.234125604762, 43696.293225865644, 57405.15763262658, 21437.9700989918, 56017.327244402244]","[0, 1, 0, 0, 0, 3, 1, 0]","[143.28358208955223, 144.24040066777962, 288.0, 290.90909090909093, 144.72361809045225, 144.72361809045225, 144.96644295302013, 145.21008403361344]",595.0,145.21008403361344
73,"[0.0, 0.16335048885548292, 20.27473829331645, 20.89317133650631, 66.06870964496034, 48.44759046605913, 11.838236359986913, 105.72049484762871]","[0.0, 202.06455471423237, 12509.157940425572, 12724.802020498912, 40819.40085047574, 59106.06036859214, 14390.841260090267, 51803.30524523426]","[0, 0, 0, 0, 1, 0, 2, 1]","[138.68378812199037, 139.80582524271844, 279.6116504854369, 283.27868852459017, 141.1764705882353, 141.63934426229508, 142.10526315789474, 142.33937397034597]",607.0,142.33937397034597
74,"[0.0, 0.2443679147984429, 25.331244208958477, 26.666431901194038, 104.89658768267492, 48.36083779866232, 51.20270964970706, 89.98631867336316]","[0.0, 283.46678116619375, 14878.970815082459, 14850.436457544687, 40755.48305510849, 54647.74671248843, 13492.321175391395, 50604.855586328544]","[0, 1, 0, 1, 1, 0, 2, 2]","[147.69230769230768, 149.22279792746113, 293.8775510204082, 309.6774193548387, 151.84534270650263, 152.9203539823009, 154.01069518716577, 154.28571428571428]",560.0,154.28571428571428
75,"[0.0, 3.0047164472900105, 30.524713736919363, 120.28834304025062, 42.94387952115972, 56.69764515396929, 18.528119489496042, 48.81919721613256]","[0.0, 3641.716334115493, 18650.60009325773, 15151.52775143714, 51763.16732085261, 68377.36005568696, 22289.32774586374, 52197.325908559054]","[1, 1, 1, 2, 0, 0, 0, 1]","[141.87192118226602, 142.8099173553719, 283.27868852459017, 288.96321070234114, 143.28358208955223, 143.28358208955223, 143.76039933444258, 143.76039933444258]",601.0,143.76039933444258
76,"[0.0, 0.07350238592995655, 20.635274127310996, 20.650744656306017, 51.11696429666529, 52.60612734335161, 12.742961155184672, 37.775378284610824]","[0.0, 100.91877588183033, 14094.13290412227, 14166.410834225928, 47904.708538757666, 71965.182205705, 17399.564062228168, 51601.16673677838]","[0, 0, 0, 0, 1, 0, 0, 0]","[125.21739130434783, 125.94752186588921, 252.6315789473684, 251.89504373177843, 126.3157894736842, 126.3157894736842, 126.50073206442167, 126.50073206442167]",683.0,126.50073206442167
77,"[0.0, 2.760047520539917, 24.640284771263982, 26.239310715624867, 38.30482559414898, 52.18196141257789, 13.768055067884173, 83.38528932329592]","[0.0, 3646.0227746332303, 16591.25621976024, 16711.754799071903, 50102.71187714687, 68045.27768200157, 17864.775170107736, 49777.89092682754]","[1, 0, 0, 1, 0, 0, 0, 1]","[129.9248120300752, 130.9090909090909, 256.379821958457, 270.846394984326, 132.11009174311926, 132.51533742331287, 133.12788906009246, 133.53941267387944]",647.0,133.53941267387944
78,"[0.0, 0.07626937854606874, 20.449798699270907, 20.566640993254282, 60.480375044001896, 51.49372031393261, 15.267328882186135, 40.298354081870734]","[0.0, 100.75184905935681, 13435.546702472733, 13512.442585140212, 45716.16342570569, 67717.22892750167, 20056.489748404885, 52952.037263578146]","[0, 0, 1, 0, 1, 1, 0, 0]","[130.12048192771084, 130.9090909090909, 262.61398176291794, 262.61398176291794, 131.30699088145897, 131.30699088145897, 131.5068493150685, 131.5068493150685]",657.0,131.5068493150685
79,"[0.0, 2.719628101266588, 21.329756462722106, 23.889835226296626, 38.987395424196386, 56.79667243210746, 16.94206431667338, 42.018604712617275]","[0.0, 3505.6006225326323, 13123.395146853254, 15893.738266591288, 50028.75800079309, 72770.31519266662, 21719.726453975272, 53756.12140896373]","[1, 0, 2, 0, 1, 0, 0, 0]","[133.33333333333334, 134.1614906832298, 279.6116504854369, 259.4594594594595, 134.57943925233644, 134.78939157566302, 134.78939157566302, 135.0]",640.0,135.0
80,"[0.0, 0.08318948660591133, 19.769359468238143, 18.67795351477324, 33.25892919385953, 96.14987270731025, 12.483707315122516, 45.65186020441299]","[0.0, 100.82565776636453, 11581.980442505213, 11557.944269421321, 40176.78646618231, 52774.85050983908, 15047.678269858732, 44679.29730125617]","[1, 0, 1, 0, 0, 1, 0, 3]","[142.10526315789474, 142.5742574257426, 293.8775510204082, 278.7096774193548, 143.04635761589404, 143.04635761589404, 143.28358208955223, 143.52159468438538]",602.0,143.52159468438538
81,"[0.0, 0.14721055418327023, 19.595888944636936, 20.792605232613838, 36.20669295095713, 50.809393966370855, 10.852839338722813, 38.53656637970639]","[0.0, 201.82566978526347, 13695.429452922377, 13786.128972467077, 49134.52055133012, 68795.91943046615, 14632.713283283716, 52024.36461260364]","[0, 0, 0, 1, 0, 0, 1, 0]","[125.21739130434783, 126.13138686131387, 246.85714285714286, 260.2409638554217, 127.2459499263623, 127.6218611521418, 128.0, 128.0]",675.0,128.0
82,"[0.0, 2.6391476978522523, 24.501287823326454, 26.076040948522095, 38.82318526700182, 53.83238968154036, 13.915245836286976, 38.981906212425734]","[0.0, 3560.210244402688, 16889.300868321858, 17024.001735552047, 52178.36099885045, 72350.73173199025, 18667.896185307298, 52204.89812738235]","[1, 0, 0, 1, 0, 0, 0, 0]","[127.43362831858407, 128.1899109792285, 250.43478260869566, 264.2201834862385, 128.57142857142858, 128.57142857142858, 128.7630402384501, 128.955223880597]",670.0,128.955223880597
83,"[0.0, 3.234179338027534, 24.260904855717193, 26.63732534948693, 36.879404571293676, 147.86940928711525, 22.683920660187347, 57.57937319463759]","[0.0, 3560.831451168315, 13763.598416887668, 13982.91739660272, 40169.80568165427, 55537.70716680709, 24634.73783696346, 51429.166170761826]","[1, 0, 0, 1, 1, 2, 0, 2]","[155.956678700361, 157.0909090909091, 304.22535211267603, 328.5171102661597, 158.24175824175825, 158.8235294117647, 159.11602209944752, 159.40959409594095]",542.0,159.40959409594095
84,"[0.0, 0.07701620432348345, 31.77999106813443, 31.963846712416164, 40.79426815965541, 55.81262662065659, 15.899494657285915, 40.96540042644122]","[0.0, 100.9682438680868, 20711.63645525273, 20831.886277770245, 53195.725680190655, 72779.66511333619, 20697.55087016974, 53225.085727215184]","[0, 2, 0, 0, 0, 0, 0, 0]","[131.30699088145897, 132.11009174311926, 265.03067484662574, 265.03067484662574, 132.51533742331287, 132.51533742331287, 132.7188940092166, 132.92307692307693]",650.0,132.92307692307693
85,"[0.0, 6.105213536220072, 29.75435020124705, 76.40411090320437, 93.67036599193247, 59.56240815708839, 21.467085639800676, 84.81937863741524]","[0.0, 7124.784196768824, 17591.89285528073, 15653.620406567765, 46038.98667886616, 68735.01901328, 24731.414709076933, 53421.49937855534]","[2, 0, 1, 2, 1, 0, 0, 1]","[146.9387755102041, 148.19897084048029, 291.8918918918919, 305.30035335689047, 149.74003466204505, 149.74003466204505, 150.0, 150.0]",576.0,150.0
86,"[0.0, 0.16239421857408282, 26.4241393815965, 26.441258865561903, 36.33374882831823, 47.927336788629596, 14.822568387266807, 91.21660253135423]","[0.0, 201.69361946901086, 16262.55900319028, 16273.226387643459, 44617.843561174785, 58463.33458300236, 18049.42945982796, 51771.11972339824]","[0, 1, 0, 0, 0, 1, 1, 1]","[138.24, 139.3548387096774, 280.5194805194805, 280.5194805194805, 140.71661237785017, 141.4075286415712, 141.87192118226602, 142.33937397034597]",607.0,142.33937397034597
87,"[0.0, 0.07317397546970987, 20.679361400651093, 20.857739371723373, 35.100414809698115, 49.96884988530224, 10.36511028353332, 59.48297934625837]","[0.0, 101.05326012366933, 14227.400643647952, 14330.157746813264, 48052.166455363695, 68257.44894332286, 14108.159983898115, 48025.860688690314]","[0, 0, 0, 0, 0, 0, 0, 1]","[124.49567723342939, 125.21739130434783, 251.1627906976744, 251.1627906976744, 126.13138686131387, 126.50073206442167, 126.87224669603525, 126.87224669603525]",681.0,126.87224669603525
88,"[0.0, 0.0807641423580279, 38.115172909144846, 38.30545286943153, 43.968209679409505, 58.9888146160574, 19.079971719354443, 44.159248976835535]","[0.0, 101.11670623225093, 23705.341816153577, 23823.56389852763, 54696.452841185426, 73382.08538237539, 23696.36067346115, 54730.62578691943]","[0, 3, 0, 0, 0, 0, 0, 0]","[137.5796178343949, 138.46153846153845, 277.8135048231511, 277.8135048231511, 138.90675241157555, 138.90675241157555, 139.1304347826087, 139.3548387096774]",620.0,139.3548387096774
89,"[0.0, 0.07635299307286214, 20.402789483708595, 20.444331352054267, 34.36418021226292, 51.786346490277545, 16.407262808249676, 40.56140048862391]","[0.0, 101.16771582154233, 13445.49763871088, 13472.8559687863, 45290.09481872449, 68099.04563471496, 16699.5440427316, 53044.213814152645]","[0, 0, 0, 0, 1, 0, 1, 0]","[129.72972972972974, 130.51359516616313, 261.8181818181818, 261.8181818181818, 131.10773899848255, 131.5068493150685, 131.9083969465649, 132.11009174311926]",654.0,132.11009174311926
90,"[0.0, 0.15318359896811953, 20.319977314458143, 19.764982835213203, 35.16597291588254, 49.07464142497244, 10.550733299674455, 38.259520628706966]","[0.0, 202.3555342368859, 13004.79434562064, 13221.64318718614, 45997.09257397436, 63843.7831544154, 13706.07105227187, 49597.99158165675]","[0, 0, 1, 0, 0, 0, 1, 1]","[129.9248120300752, 130.9090909090909, 269.1588785046729, 257.910447761194, 132.11009174311926, 132.7188940092166, 132.92307692307693, 133.12788906009246]",649.0,133.12788906009246
91,"[0.0, 0.15787424204323863, 20.44031660152309, 20.434191329985055, 101.79392458670854, 60.56499743707627, 18.001553423940948, 43.07270511607539]","[0.0, 201.28965860512926, 12979.584866663055, 12853.13247402146, 43550.65861019769, 68289.61663939728, 22716.00214464287, 54245.11771944234]","[0, 0, 0, 0, 2, 1, 0, 0]","[134.57943925233644, 135.63579277864991, 271.6981132075472, 274.2857142857143, 136.70886075949366, 136.70886075949366, 136.9255150554675, 137.14285714285714]",630.0,137.14285714285714
